PMCID,Sentence1,Sentence2,Gene1,Gene2,Consecutive
PMC9636579," F , Western blot analysis of eluates from immunoprecipitation with IgG or Ku70 antibodies."," G , densitometric analysis of Ku70 immunoprecipitation from ( F ).",ku70,ku70,True
PMC4071162,"The global expression levels of the 664 most highly induced genes during erythroid terminal differentiation (‘Induced genes’) decreases following  Tfdp2  knockdown, shown by the leftward shift of the curve, whereas the average expression of the 9584 most highly repressed genes during erythroid differentiation from the CFU-E to Ter119-positive stage [ 39 ] (“‘Repressed genes’”) is increased, shown by the rightward shift of the curve.","Altogether, these findings suggest that mechanistically, TFDP2 mediates the normal repression of E2F2 targets during the final stages of erythroid differentiation; knockdown of  Tfdp2  therefore results in insufficient repression of E2F2 target genes, leading to stalled cell cycle progression, which in turn disrupts transcriptional and cellular events that characterize terminal erythropoiesis.",tfdp2,e2f2,True
PMC9840307,"To further determine whether Cur could promote calcium influx to reduce cholesterol absorption via activation of the TRPA1 channel in Caco-2 cells, the TRPA1 protein levels of Caco-2 cells in each group were detected by Western blot analysis.","In addition, Cur also rescued the MC-induced decrease in TRPA1 expression, which was blocked by the TRPA1 inhibitor HC (Fig.  4 B).",trpa1,trpa1,True
PMC9335306,( F ) Representative Western blot of total RhoA expression in HUVECs treated with WNK463 compared with DMSO control.,( E ) Representative Western blots of occludin protein levels upon OSR1 knockdown in HDMECs.,rhoa,osr1,True
PMC1557533,"In contrast, <1% of the PMA-insensitive genes and 1.2% of the PMA-repressed genes were repressed by cyclin T1 knock-down.","Similarly, 238 of 1525 (15.6%) PMA-repressed genes were expressed at higher levels in cyclin T1 knock-down cells.",cyclin t1,cyclin t1,True
PMC7071732,"To test if the lack of Cib1 augmented Ask1 activation in murine platelets, we investigated thrombin induced Ask1 activation in platelets isolated from WT and  Cib1 −/−  mice.",RGDS was used to block outside-in signaling.,cib1,rgds,False
PMC3918043,(B) GST pull-down experiments were performed with cell lysates from HeLa cells transfected with Sp1 or Sp3 in combination with various fragments (as shown in the upper panel) of GATA4 fused to GST and then analysed by SDS-PAGE and Western blot.,(C) GST pull-down was performed to analyse the interaction between  in vitro  translated  35 S-labelled various fragments of Sp1 and GATA4 fused to GST.,gata4,gata4,True
PMC5716703,"PLK1 is overexpressed in a variety of tumor types [ 19 ] and a number of studies indicate a correlation between the level of  PLK1  expression in tumors and prognosis [ 20 ,  21 ,  22 ].","Indeed, we detected elevated levels of  PLK1  expression in HNSCC tumors by analyzing microarray mRNA profiles of a panel of 22 HNSCC tumors with matched normal mucosa samples.",plk1,plk1,False
PMC6691383,The results were verified since recombinant Bcl2L12 and recombinant c-Myc formed a complex in HEK293 cells (Figure  5 H).,"The results demonstrate that inhibition of Bcl2L12 can restore the apoptotic machinery in mast cells of FA mice, which efficiently attenuates FA response.",c-myc,bcl2l12,True
PMC9578714,Representative images showing 4F2 (SLC3A2) staining of normal and malignant prostate tissues are shown.,"Again, using a tumor tissue array containing patient samples, we stained for p-GCN2-T899 and 4F2 (SLC3A2).",slc3a2,slc3a2,False
PMC8270906,Right panel: correlation between the percentage of  BIRC3 -deleted cells in del(11q) patients (by integrating FISH and NGS data) and relative p52 activity taken from DNA-binding activity assays.," B  Whole-cell lysates from stimulated CLL primary samples harboring del(11q) not involving  BIRC3  (del(11q)/ BIRC3 -undeleted) (ID-21, ID-07, ID-11) and del(11q) involving  BIRC3  (del(11q)/ BIRC3  deleted) (ID-04, ID-01, ID-10, ID-19) primary CLL samples were analyzed by immunoblotting for  BIRC3 , NIK, NF-κB2 (p100/p52), RelB, NF-κB1 (p105/p50), BCL2, BCL-xL and MCL1 proteins.",birc3,birc3,True
PMC2929330,"However, at postnatal day 14 we detected an abnormal dispersion of dentate granule cells in LGI1 −/−  mice ( Fig. 8 C).","No such dispersion was evident in wild-type ( Fig. 8 A), LGI1 +/−  littermates ( Fig. 8 B) or in LGI1 −/−  mice before seizure onset at postnatal day 8 ( Fig. 9 A).",lgi1,lgi1,True
PMC7899126,We reconstituted MCF10A cGAS −/−  cells with wildtype or mutant hcGAS alleles and stimulated immune-sensing with plasmid DNA transfection ( Figures 2G  and  S3D ).,To investigate if a physical interaction exists between cGAS-DNA complexes and TREX1 in cells we transfected cells with Cy3-labeled plasmid DNA and tracked the localization of cGAS and TREX1.,cgas,trex1,True
PMC3199293,We began by first developing the image algorithms for extracting high-resolution mass maps from the deep-UV images.,After this we describe measurements at progressively higher resolution and compare the UV mass maps to imaging with common nuclear stains.,maps,maps,True
PMC6195226,"In contrast, DGAT2 inhibition alone had no effect on [ 14 C]-oleic acid incorporation into TG during stimulated lipolysis.","Also, inhibiting DGAT2 in addition to DGAT1 did not change the findings for DGAT1 inhibition alone, indicating that DGAT2 is apparently not active during stimulated lipolysis.",dgat2,dgat1,True
PMC3150335,"After single-dose UVB exposure, diffuse upper-dermal staining for serglycin steadily increased from 24 to 72 hours post-irradiation ( Figure 9b–d ).","Following enzymatic digestion of CS, serglycin was labeled with the N13 anti-serglycin antibody and visualized using a biotin-peroxidase system.",serglycin,serglycin,True
PMC7700116,The expression level of  CDH1  was increased by overexpression of  HOXA9  full-length ( HOXA9 -F) and C-terminal fragment ( HOXA9 -C; 182–272 aa) in A549 and NCI-H1299 cells ( Figure 2 A).,We also examined the effect of  HOXA9 -C fragment on the direct binding of NF-kB to the promoter of  SNAI2  by performing ChIP assays in A549 cells.,hoxa9,hoxa9,True
PMC2442643,(D) Western blot analysis of phospho-Akt and S6K1 in response to control fibroblast attachment to polymerized collagen in the absence of serum.,(E) Western blot analysis of phospho-Akt and S6K1 in control fibroblasts cultured on monomeric or polymerized collagen in growth factor–replete media.,akt,s6k1,True
PMC5357147,"Indeed, our ChIP analysis confirmed that Brd2, Nipbl, Smc1 and Smc3 are co-present at the CTCF and Stat3 binding sites in the  Il17a  and  Rorc  gene loci in Th17 cells ( Figure S2D ).","Finally, Stat3 and the Th17 factor Irf4 interact with the cohesin components Nipbl, Smc1, Smc3, Rad21 and Stag1, as supported by immunoprecipitation of Stat3 or Irf4 ( Figure 2F ).",rorc,stat3,True
PMC5440747,"Cells with a knockdown of MECR as well as cells with a knockdown of MnSOD showed reduced HIF-1α protein levels under hypoxia ( Fig. 4 A,B,E,F).","By contrast, knockout of Mpv17 increased HIF-1α protein levels by about 2.5-fold under normoxia and by about 7.5-fold under hypoxia ( Fig. 4 C,D).",mecr,mpv17,True
PMC6290025,"ENCODE (the Encyclopedia of DNA Elements) project ChIP sequencing data of FOXM1 binding in the MCF-7, SKSH and ECC1 cells were used for predicting global genome-binding profiles for FOXM1 using the Integrative Genomics Viewer (Version 2.3.88) and the hg19 UCSC Genome Browser 50 .",The predicted binding profiles of FOXM1 and the locations of the designed ChIP primer pairs are aligned to the human TYMS promoter.,foxm1,foxm1,False
PMC9120517, E  Western blotting for changes in proteins of the GSK3β/β-catenin signaling pathway and EMT markers in DU145 cells with or without  TUBB4A  and  MYH9 ., F  Western blotting showing the effect of  TUBB4A  KO on MYH9 and GSK3β stability in DU145 cells incubated with cycloheximide (CHX) at the indicated time points.,myh9,tubb4a,True
PMC4477648,"The  MYO9B  gene sequence G4ST19017166594 and its mutated counterpart G4ST19017166594del with a GAGAGT deletion (Table  4 ), which is observed in tumour cell lines (TCGA mutation database ( 48 )), showed strikingly different imino proton NMR spectra (Figure  9a  and a’), indicating their adoption of completely different folding topologies.","Detailed NMR structural characterization of the  MYT1L  gene sequence G4ST02001786748 (d[A  GGG   AGAG GAGAG CTCT   GGG  TT  GGG  T  GGG ]; tetrad guanine residues in bold, self-complementary tracts underlined) was performed.",imino,myt1l,True
PMC8313535,"Recombinant Btnl2 and Pdl1 potently inhibited the proliferation of both duodenal and jejunal/ileal CD8αα +  γδ IELs (Fig.  3a, b ).","Importantly, recombinant Btnl2 failed to inhibit the proliferation of duodenal or jejunal/ileal CD8αβ +  αβ IELs, suggesting that the Btnl2 putative receptor may not be present on these cells (Fig.  3b ).",pdl1,btnl2,True
PMC4717311,Here we chose to use the Hsp90 inhibitor to validate our 1 week oligomers model.,"To determine if Hsp90 inhibition could reduce αsyn oligomer formation  in vivo  after 1 week, we stereotactically injected AAV-SL1 and AAV-SL2 into rat SN as described previously.",hsp90,hsp90,False
PMC7545997,"Direct interaction between Sirt6 and FoxO1 and the consequent increase in FoxO1 promoter activity upon simvastatin treatment, were demonstrated by co-immunoprecipitation (co-IP) and FoxO1 promoter-luciferase assay, respectively (Figures  5 A and  5 B).","Likewise, treatment of hepatocytes with these statins increased both acetylated- and nuclear-FoxO1 levels as well as FoxO1 promoter luciferase activity, changes that were prevented by Sirt6 overexpression ( Figures S7 B-S7E).",foxo1,sirt6,True
PMC8953628,"CSPG4 showed robust coimmunoprecipitation with ABCA8 ( Fig. 3 B), confirming the interaction between ABCA8 and CSPG4.","Since the interaction of ABCA8 with CSPG4 was identified in all three rounds of BioID, and since CSPG4 promotes OPC proliferation, migration, and myelination ( 40 ), we performed further studies with this protein.",cspg4,abca8,False
PMC5585220,Double-labeling with NeuN (green) and TUNEL (red) identified apoptotic neurons (arrows) in gray matter adjaent to the lesion.,RGMa inhibition promotes neuronal survival by attenuation of apoptosis.,neun,rgma,True
PMC5250617,"Furthermore, the production of NOS protein was markedly increased in TRPM2 −/−  when compared to WT BMDM, under M1-stimulating conditions.",TRPM2 −/−  macrophages produced slightly increased NOS protein even under M2 stimulation ( Figure 1b ).,trpm2,trpm2,True
PMC4830932,Note that Ect2 knockdown only led to accumulation of a limited number of polyploidy cells ( Supplementary Fig. S2B ).,"We found that in Ect2 knockdown MEFs, p53 phosphorylation on S15 was significantly decreased compared to control cells, although the p53 protein levels were not significantly altered except at the basal levels ( Fig. 3A  and  Supplementary Fig. S3 ).",ect2,ect2,True
PMC9854551,"To further clarify the association, the protein expression levels of Mitofusin2, VDAC, and TOM20 were examined by Western blotting assays.","To determine whether LCN2 could protect against neuronal injury after HIBD by inhibiting ferroptosis, we next assessed the effect of LCN2 knockdown on glutamate-stimulated ferroptosis in HT22 cells.",tom20,lcn2,True
PMC7010712, (B)  Colony formation assays (up) and Transwell migration assays (down) for HGC-27 and AGS cells infected with the PLXNC1 knockdown-mixed sgRNAs or control sgRNA lentivirus., (C)  Colony formation assays (up) and Transwell migration assays (down) for HGC-27 and AGS cells infected with PLXNC1 overexpression lentivirus or GFP control.,plxnc1,plxnc1,True
PMC8167872,Delta Ct was calculated using the  ACTB  qPCR Ct value minus the qPCR Ct values of the various cathepsins.,"The following  P  values (Student’s t‐test) were obtained for the change in gene expression between  GNPTAB   −/−  cells and parental HeLa;  CTSB P  = 0.11286,  CTSC P  = 0.21899,  CTSL P  = 0.02059, and  CTSZ P  = 0.18135.",actb,gnptab,True
PMC4604772,"Expression of WT1, Caspase 3, and MDR1 in both 97H and HepG2 cells transfected with either WT1-AS and shRNA targeting WT1 and further treated with or without DOX at concentration of 75 ng/mL ( lower panel ).", c  Cell apoptosis determined detected by PI-Annexin V staining assay for 97H and HepG2 treated with either WT1-AS and shRNA targeting WT1.,wt1-as,wt1-as,True
PMC6746398,Both the CytB and ND4 assays were found to perform optimally using an initial primer concentration of 900 nM for both the forward and reverse primers.,The CytB assay showed no cross reactivity with closely related and co-existing congeners with the exception of  T .,cytb,cytb,False
PMC4705926,CAII −/−  sperm show an increase in beat frequency within the first 20 s from 2.90 ± 0.10 Hz to 3.90 ± 0.18 Hz by HCO 3 −  and from 2.77 ± 0.09 Hz to 3.72 ± 0.14 Hz by CO 2  application.,Sperm of CAII −/−  CAIV −/−  mice increase their beat frequency from 3.10 ± 0.08 Hz to 5.01 ± 0.25 Hz in the first 20 s by HCO 3 −  and from 3.18 ± 0.11 Hz to 3.84 ± 0.19 Hz by CO 2  perfusion and reach a maximum after 60 s of 6.44 ± 0.19 Hz (HCO 3 − ) and 6.57 ± 0.21 (CO 2 ).,caii,caii,True
PMC3919771,"To further to define the involvement of eNOS in the anti-senescence action of nifedipine in endothelial cells, we used siRNA to specifically ablate eNOS mRNA in HUVECs.",Our siRNA which was designed to target eNOS successfully silenced endothelial expression of eNOS protein compared with that of the negative control siRNA 72 hours after transfection ( Figure 4B ).,enos,enos,False
PMC6019819,A.  Mof  expression in different mouse tissues was detected by Real-time PCR (normalized to  Actb  expressed in the same sample and the value from spleen was set as 1).,B.  Mof  expression was detected in testes at indicated ages by Real-time PCR (normalized to  Actb  expressed in the same sample).,actb,actb,True
PMC3154391,"Because the loss of hSulf-1 is a common molecular event in majority of human cancers, we reactivated hSulf-1 expression by infection of adenovirus carrying the hSulf-1 gene in different cancer cell lines and examined cell proliferation.","To demonstrate if VEGFR-2 knockdown under conditions of hSulf-1 overexpression has the same effect on cell viability, BEL-7404 cancer cells, which were infected with Ad5-hSulf1 at an MOI of 10 pfu/cell, were transfected with VEGFR-2 shRNA vector at a concentration of 20 µg/10 5  cells to knockdown the expression of VEGFR-2 ( Fig. S1 ), the results showed that BEL-7404 cell viability after transfection of VEGFR-2 shRNA was further decreased in the context of hSulf-1 effect ( Fig. 3C ).",hsulf-1,hsulf-1,True
PMC2806275,"To test this possibility, localization of YFP-ATM wt to laser-generated DSBs was examined in ATV5B1VA cells after knock-down of RNF8 protein levels using specific siRNAs (knock-down efficiency was ∼90%; Fig. S3 B).","YFP-ATM wt showed similar accumulation and retention patterns in control and RNF8 knock-down cells ( Fig. 6, C and D ), demonstrating that chromatin ubiquitylation by RNF8 is not required for MDC1-dependent ATM retention to DSBs.",rnf8,rnf8,False
PMC8513500,"Using double immunofluorescence (IF), we localized the KIM-1 +  cells in the PT of  Ehhadh  KO male kidneys using the pan-tubular markers LTL and Megalin (LRP2) ( Fig. 3C ).","In the RNA-seq data, we noted an increase in the expression of  Sptlc2  (serine palmitoyltransferase, long chain base subunit 2), the enzyme that initiates  de novo  sphingolipid biosynthesis.",lrp2,sptlc2,True
PMC2688355,"Though there was a weak trend for poorer FFR associated with higher IHC score and extent of CAIX staining, the difference was not significant.","However, when FFR was stratified by distant metastases and local recurrence as the first site(s) of failure, significantly higher freedom from distant metastasis (FFDM) was associated with reduced CAIX staining (92 versus 74% at 5 years for low versus high IHC, p = 0.040) as shown in  Figure 3 .",caix,caix,True
PMC7547087,"To test if Smarcad1 activity involves the eviction of nucleosomes at heterochromatin sites as suggested by the above correlations, we knocked down  Smarcad1  by RNAi (Fig.  5e ) in H3.3 KO cells.","While  Smarcad1  knockdown did not completely abolish Smarcad1 protein (Fig.  5e ), DNA accessibility at Smarcad1 binding sites was much reduced (Fig.  5d ).",smarcad1,smarcad1,False
PMC7602396,"In three patients, there was concomitant overexpression of  FGFR3  and  FGFR4 .","Intriguingly, among the eight PDAC cases that did not harbor a  KRAS  mutation, four cases had either amplification or increased expression of the  FGF19 ,  FGF4 ,  FGF3 , and  CCND1  genes, and six cases had  RAD9A  and  RPS6KB2  gene overexpression, two of which were due to amplification ( Figure 2 A), raising the possibility that a portion of the 11q13.3 amplicon helps drive PDAC development in the absence of mutated  KRAS .",fgfr4,rps6kb2,False
PMC8164993,"Furthermore, we observed a modest defect in  IFNB1  transcription in UBXN6 knockdown cells transfected with pMAVS, but not cells receiving pTBK1 ( Fig.4C ).","To this end, we utilized a previously generated  MAVS −/−  trophoblast cell line ( 31 ) and overexpressed FLAG-UBXN6 prior to infection with vesicular stomatitis virus (VSV)-GFP.",ubxn6,mavs,True
PMC7737946,RT-qPCR and Western blotting results showed that miR-374a-3p upregulation obviously downregulated  ROCK1  mRNA ( Figure 5C ) and protein ( Figure 5D ) expression in H460 and SK-MES-1 cells.,"( C, D ) After transfection with miR-374a-3p mimic or miR-NC, the mRNA and protein expressions of  ROCK1  in H460 and SK-MES-1 cells were analyzed using RT-qPCR and Western blotting, respectively.",rock1,rock1,False
PMC3741490,"To determine if CA3 of the hippocampus was infected with Ad-AMPK-WT or Ad-AMPK-DN, expression of AMPKs in the adenoviral-infected brain region was confirmed by western blot analysis and AMPK activation was determined based on the phosphorylation levels of AMPK (p-AMPK) ( Fig. 4 ).",We also analyzed the protective effect of AMPK against apoptosis by using flow cytometry.,ampk,ampk,True
